function_name,duration,high_res_duration
ComputePyramid,1011398,1011388
DistributeOctTree,211611,211601
DistributeOctTree,522295,522305
DistributeOctTree,319962,319941
DistributeOctTree,429183,429173
DistributeOctTree,220778,220768
DistributeOctTree,298161,298161
DistributeOctTree,165145,165145
DistributeOctTree,164534,164524
DistributeOctTree,118699,118709
DistributeOctTree,125182,125182
DistributeOctTree,82503,82503
DistributeOctTree,85197,85207
DistributeOctTree,60011,60011
DistributeOctTree,62326,62336
DistributeOctTree,46826,46826
DistributeOctTree,45374,45374
addBorderToCoordinates,48249,48249
addBorderToCoordinates,30667,30667
computeOrientation,157361,157361
computeOrientation,181976,181966
addBorderToCoordinates,37369,37369
addBorderToCoordinates,40425,40425
computeOrientation,141451,141451
computeOrientation,141952,141952
addBorderToCoordinates,43470,43470
addBorderToCoordinates,29595,29595
computeOrientation,140669,140670
computeOrientation,156269,156269
addBorderToCoordinates,43471,43471
addBorderToCoordinates,29094,29084
computeOrientation,139508,139508
computeOrientation,154455,154465
addBorderToCoordinates,41737,41727
addBorderToCoordinates,30316,30316
computeOrientation,140740,140740
computeOrientation,146210,146230
addBorderToCoordinates,39834,39834
addBorderToCoordinates,31678,31678
computeOrientation,133596,133596
computeOrientation,122527,122527
addBorderToCoordinates,43791,43781
addBorderToCoordinates,30697,30697
computeOrientation,128618,128618
computeOrientation,128508,128508
addBorderToCoordinates,29775,29775
addBorderToCoordinates,43801,43801
computeOrientation,134799,134799
ComputeKeyPointsOctTree,30902158,30902148
computeOrientation,117367,117367
ComputeKeyPointsOctTree,30568091,30568081
GaussianBlur,124149,124150
GaussianBlur,326203,326203
computeDescriptors,501546,501556
computeDescriptors,336722,336722
GaussianBlur,90117,90117
GaussianBlur,216780,216780
computeDescriptors,501296,501307
computeDescriptors,335901,335901
GaussianBlur,79808,79808
GaussianBlur,185012,185012
computeDescriptors,544206,544216
computeDescriptors,443330,443330
GaussianBlur,65150,65150
GaussianBlur,141541,141541
computeDescriptors,500325,500335
computeDescriptors,429994,429994
GaussianBlur,134088,134088
GaussianBlur,124250,124270
computeDescriptors,437919,437919
computeDescriptors,427139,427139
GaussianBlur,57145,57145
GaussianBlur,123078,123078
computeDescriptors,504131,504142
computeDescriptors,470760,470760
GaussianBlur,51555,51555
GaussianBlur,30516,30516
computeDescriptors,564263,564263
computeDescriptors,537744,537744
GaussianBlur,48429,48429
GaussianBlur,65491,65491
computeDescriptors,398035,398035
computeDescriptors,418984,418984
Track,4131854,4131824
GrabImageStereo,44050932,44050912
ComputePyramid,778608,778598
ComputePyramid,818141,818132
DistributeOctTree,215368,215358
DistributeOctTree,208185,208185
DistributeOctTree,330761,330761
DistributeOctTree,336602,336612
DistributeOctTree,235094,235064
DistributeOctTree,263236,263236
DistributeOctTree,168732,168712
DistributeOctTree,179402,179392
DistributeOctTree,144076,144076
DistributeOctTree,126724,126714
DistributeOctTree,79817,79817
DistributeOctTree,87963,87953
DistributeOctTree,73936,73936
DistributeOctTree,75209,75209
DistributeOctTree,45284,45284
DistributeOctTree,43931,43931
addBorderToCoordinates,41607,41607
addBorderToCoordinates,29685,29675
computeOrientation,154155,154155
computeOrientation,193297,193297
addBorderToCoordinates,33531,33522
addBorderToCoordinates,58358,58358
computeOrientation,151470,151470
addBorderToCoordinates,43179,43179
computeOrientation,180042,180042
addBorderToCoordinates,32621,32621
computeOrientation,135530,135530
addBorderToCoordinates,41817,41807
computeOrientation,157521,157521
computeOrientation,123639,123639
addBorderToCoordinates,30156,30156
addBorderToCoordinates,35706,35706
computeOrientation,158713,158713
addBorderToCoordinates,29214,29204
computeOrientation,124029,124029
addBorderToCoordinates,32851,32841
computeOrientation,138656,138656
computeOrientation,119221,119221
addBorderToCoordinates,28943,28943
addBorderToCoordinates,32860,32850
computeOrientation,151901,151901
computeOrientation,118259,118259
addBorderToCoordinates,28202,28202
addBorderToCoordinates,33843,33842
computeOrientation,138716,138716
computeOrientation,116716,116716
addBorderToCoordinates,29274,29274
ComputeKeyPointsOctTree,30897368,30897358
computeOrientation,119792,119792
ComputeKeyPointsOctTree,30951789,30951789
GaussianBlur,127355,127355
GaussianBlur,111616,111616
computeDescriptors,414576,414586
computeDescriptors,367309,367319
GaussianBlur,91269,91269
GaussianBlur,219566,219566
computeDescriptors,455472,455482
computeDescriptors,342512,342513
GaussianBlur,75760,75750
GaussianBlur,177989,177989
computeDescriptors,476250,476260
computeDescriptors,376235,376235
GaussianBlur,64880,64880
GaussianBlur,52387,52377
computeDescriptors,547492,547492
computeDescriptors,445984,445994
GaussianBlur,65752,65752
GaussianBlur,116335,116335
computeDescriptors,486198,486208
computeDescriptors,441015,441025
GaussianBlur,58708,58708
GaussianBlur,111666,111666
computeDescriptors,487371,487371
GaussianBlur,49582,49582
computeDescriptors,674547,674547
GaussianBlur,119771,119781
computeDescriptors,386033,386033
GaussianBlur,46566,46556
computeDescriptors,433872,433892
computeDescriptors,362139,362139
GaussianBlur,45043,45054
computeDescriptors,347422,347422
Track,2811604,2811595
GrabImageStereo,42316257,42316247
ComputePyramid,660610,660610
ComputePyramid,982576,982565
DistributeOctTree,210739,210739
DistributeOctTree,563411,563401
DistributeOctTree,391073,391073
DistributeOctTree,347121,347121
DistributeOctTree,224845,224845
DistributeOctTree,328297,328287
DistributeOctTree,163472,163472
DistributeOctTree,172779,172769
DistributeOctTree,131723,131723
DistributeOctTree,190202,190212
DistributeOctTree,88533,88543
DistributeOctTree,100145,100135
DistributeOctTree,64790,64790
DistributeOctTree,74167,74157
DistributeOctTree,52828,52828
addBorderToCoordinates,34954,34944
DistributeOctTree,66282,66272
addBorderToCoordinates,57215,57205
computeOrientation,141421,141411
addBorderToCoordinates,47638,47648
computeOrientation,207684,207684
computeOrientation,138666,138666
addBorderToCoordinates,37479,37469
addBorderToCoordinates,29905,29905
computeOrientation,172619,172609
computeOrientation,131022,131032
addBorderToCoordinates,35315,35315
addBorderToCoordinates,21260,21260
computeOrientation,142423,142423
computeOrientation,141782,141792
addBorderToCoordinates,36157,36156
addBorderToCoordinates,21740,21740
computeOrientation,137684,137684
computeOrientation,143435,143435
addBorderToCoordinates,36167,36167
addBorderToCoordinates,23854,23864
computeOrientation,137164,137163
computeOrientation,134609,134609
addBorderToCoordinates,36086,36086
addBorderToCoordinates,22692,22701
computeOrientation,135791,135791
computeOrientation,135911,135921
addBorderToCoordinates,42850,42850
addBorderToCoordinates,22582,22592
computeOrientation,144206,144216
computeOrientation,142714,142724
ComputeKeyPointsOctTree,30924418,30924408
addBorderToCoordinates,29945,29945
GaussianBlur,136893,136893
computeOrientation,245453,245463
ComputeKeyPointsOctTree,31602531,31602521
GaussianBlur,120323,120323
computeDescriptors,453999,453999
GaussianBlur,93162,93162
computeDescriptors,575734,575734
computeDescriptors,356338,356348
GaussianBlur,88133,88133
GaussianBlur,241606,241596
computeDescriptors,612011,612001
computeDescriptors,460471,460471
GaussianBlur,102690,102690
GaussianBlur,170044,170044
computeDescriptors,566257,566257
computeDescriptors,501427,501436
GaussianBlur,51595,51595
GaussianBlur,145689,145690
computeDescriptors,549636,549646
computeDescriptors,514341,514341
GaussianBlur,57326,57316
GaussianBlur,37138,37138
computeDescriptors,592405,592405
computeDescriptors,583017,583017
GaussianBlur,59480,59510
GaussianBlur,110414,110414
computeDescriptors,546109,546099
GaussianBlur,48099,48108
computeDescriptors,611009,611009
GaussianBlur,50403,50403
computeDescriptors,485587,485587
computeDescriptors,447697,447697
GaussianBlur,46045,46045
computeDescriptors,399999,399999
Track,2737749,2737729
GrabImageStereo,43083845,43083835
ComputePyramid,625456,625446
ComputePyramid,905222,905202
DistributeOctTree,193939,193949
DistributeOctTree,549555,549565
DistributeOctTree,321734,321734
DistributeOctTree,386444,386434
DistributeOctTree,213785,213775
DistributeOctTree,290928,290918
DistributeOctTree,159344,159334
DistributeOctTree,194159,194149
DistributeOctTree,111837,111836
DistributeOctTree,158764,158764
DistributeOctTree,81410,81390
DistributeOctTree,80488,80489
DistributeOctTree,66533,66523
DistributeOctTree,76712,76712
DistributeOctTree,48389,48400
DistributeOctTree,51365,51374
addBorderToCoordinates,41627,41627
addBorderToCoordinates,55122,55122
computeOrientation,132345,132335
addBorderToCoordinates,111817,111817
computeOrientation,305865,305865
computeOrientation,125161,125161
addBorderToCoordinates,41567,41567
addBorderToCoordinates,25758,25748
computeOrientation,178520,178520
computeOrientation,163112,163122
addBorderToCoordinates,37769,37769
addBorderToCoordinates,26459,26459
computeOrientation,171046,171056
computeOrientation,151580,151580
addBorderToCoordinates,38611,38601
addBorderToCoordinates,25126,25126
computeOrientation,157000,157000
computeOrientation,155978,155978
addBorderToCoordinates,43170,43170
addBorderToCoordinates,27611,27601
computeOrientation,159825,159815
computeOrientation,185102,185102
addBorderToCoordinates,25527,25537
addBorderToCoordinates,39012,39012
computeOrientation,115914,115914
computeOrientation,137303,137303
addBorderToCoordinates,26008,26008
computeOrientation,102941,102931
addBorderToCoordinates,28723,28723
ComputeKeyPointsOctTree,30525872,30525852
GaussianBlur,112067,112057
computeOrientation,281591,281591
addBorderToCoordinates,30387,30386
computeDescriptors,375935,375955
computeOrientation,167720,167720
ComputeKeyPointsOctTree,30880978,30880978
GaussianBlur,94875,94885
GaussianBlur,122527,122527
computeDescriptors,453678,453678
GaussianBlur,80048,80058
computeDescriptors,462344,462354
GaussianBlur,82864,82864
computeDescriptors,635455,635465
computeDescriptors,477673,477683
GaussianBlur,67404,67394
GaussianBlur,198386,198386
computeDescriptors,545168,545178
computeDescriptors,412252,412262
GaussianBlur,141050,141050
GaussianBlur,149507,149507
computeDescriptors,565444,565444
computeDescriptors,604898,604898
GaussianBlur,59349,59349
GaussianBlur,140149,140129
computeDescriptors,474878,474887
GaussianBlur,55702,55713
computeDescriptors,594108,594118
GaussianBlur,81661,81661
computeDescriptors,456694,456694
GaussianBlur,61885,61885
computeDescriptors,303430,303440
computeDescriptors,634322,634332
GaussianBlur,123207,123197
GaussianBlur,72835,72825
computeDescriptors,455401,455411
computeDescriptors,605699,605689
Track,2734192,2734182
GrabImageStereo,42342486,42342405
ComputePyramid,779540,779521
ComputePyramid,780412,780402
DistributeOctTree,243060,243050
DistributeOctTree,223834,223834
DistributeOctTree,334328,334328
DistributeOctTree,315433,315423
DistributeOctTree,233982,233962
DistributeOctTree,245745,245734
DistributeOctTree,206211,206191
DistributeOctTree,173080,173090
DistributeOctTree,146731,146711
DistributeOctTree,135640,135640
DistributeOctTree,106987,106977
DistributeOctTree,72003,72003
DistributeOctTree,65491,65491
DistributeOctTree,84817,84796
DistributeOctTree,44272,44272
DistributeOctTree,69629,69629
addBorderToCoordinates,34875,34875
addBorderToCoordinates,39253,39252
computeOrientation,177869,177869
computeOrientation,153724,153724
addBorderToCoordinates,35515,35515
addBorderToCoordinates,28833,28823
computeOrientation,148755,148754
computeOrientation,145458,145459
addBorderToCoordinates,34053,34033
addBorderToCoordinates,27090,27090
computeOrientation,133817,133807
computeOrientation,150769,150759
addBorderToCoordinates,26319,26308
addBorderToCoordinates,42649,42639
computeOrientation,137233,137243
computeOrientation,118098,118098
addBorderToCoordinates,26259,26259
addBorderToCoordinates,44583,44573
computeOrientation,135881,135882
computeOrientation,156199,156199
addBorderToCoordinates,28743,28743
addBorderToCoordinates,38992,38992
computeOrientation,160286,160286
addBorderToCoordinates,29545,29545
computeOrientation,147463,147453
addBorderToCoordinates,32820,32831
computeOrientation,160166,160166
addBorderToCoordinates,27521,27521
computeOrientation,146981,146981
addBorderToCoordinates,28813,28813
computeOrientation,192405,192405
ComputeKeyPointsOctTree,31776332,31776332
computeOrientation,116234,116225
ComputeKeyPointsOctTree,31850990,31850990
GaussianBlur,123608,123608
GaussianBlur,112988,112978
computeDescriptors,501627,501627
computeDescriptors,510704,510714
GaussianBlur,99103,99103
GaussianBlur,99875,99865
computeDescriptors,577137,577136
computeDescriptors,430375,430386
GaussianBlur,81480,81481
GaussianBlur,242528,242528
computeDescriptors,571636,571626
computeDescriptors,391323,391333
GaussianBlur,67826,67826
GaussianBlur,167600,167580
computeDescriptors,520371,520371
computeDescriptors,453988,453999
GaussianBlur,62035,62035
GaussianBlur,36658,36638
computeDescriptors,468326,468326
computeDescriptors,454039,454039
GaussianBlur,55523,55523
GaussianBlur,45044,45054
computeDescriptors,446765,446755
computeDescriptors,430435,430435
GaussianBlur,57206,57206
GaussianBlur,32409,32399
computeDescriptors,414676,414677
GaussianBlur,44943,44943
computeDescriptors,540579,540569
GaussianBlur,47017,47007
computeDescriptors,466151,466151
computeDescriptors,383479,383479
Track,3420280,3420260
GrabImageStereo,44877107,44877097
ComputePyramid,703921,703911
ComputePyramid,885005,884995
DistributeOctTree,241987,241977
DistributeOctTree,289495,289475
DistributeOctTree,313008,312998
DistributeOctTree,330220,330210
DistributeOctTree,206281,206261
DistributeOctTree,247157,247157
DistributeOctTree,150778,150758
DistributeOctTree,168131,168131
DistributeOctTree,107359,107339
DistributeOctTree,125071,125071
DistributeOctTree,84947,84927
DistributeOctTree,80960,80950
DistributeOctTree,59870,59860
DistributeOctTree,54150,54140
DistributeOctTree,36066,36066
DistributeOctTree,41997,41987
addBorderToCoordinates,45805,45805
addBorderToCoordinates,32380,32379
computeOrientation,141301,141311
computeOrientation,174943,174943
addBorderToCoordinates,34032,34022
addBorderToCoordinates,35395,35385
computeOrientation,139598,139598
computeOrientation,137033,137033
addBorderToCoordinates,30958,30968
addBorderToCoordinates,31729,31729
computeOrientation,142994,142994
computeOrientation,141982,141972
addBorderToCoordinates,30306,30306
addBorderToCoordinates,30827,30827
computeOrientation,136542,136542
computeOrientation,134198,134198
addBorderToCoordinates,30035,30045
addBorderToCoordinates,37730,37730
computeOrientation,127645,127656
computeOrientation,117878,117878
addBorderToCoordinates,29174,29174
addBorderToCoordinates,33973,33973
computeOrientation,124620,124620
computeOrientation,113279,113279
addBorderToCoordinates,28683,28683
